Mandat,Annee,Partdefemmes,Partdhommes
Députation,2017,39,61
Sénat,2017,29,71
Maire,2020,20,80
Conseil municipal,2020,42,58
Présidence de conseil départemental,2021,20,80
Conseil départemental,2021,50,50
Présidence de conseil régional,2021,32,68
Conseil régional,2021,49,51
Députation française au Parlement européen,2019,50,50
